plate,camera_id,location,timestamp_utc,pts_ms,ocr_confidence,detector_confidence,watchlist_alert,note
IJ,cam03,03 O.N.G.C. Office,2026-09-04 17:48:37 UTC,371876,0.436,0.455,,
493,cam03,03 O.N.G.C. Office,2026-09-04 17:57:33 UTC,908430,0.506,0.472,,
UO6,cam03,03 O.N.G.C. Office,2026-09-04 17:59:18 UTC,1013716,0.486,0.610,,
50,cam02,02 Janpath,2026-09-04 18:07:57 UTC,1535730,0.885,0.766,,
SUIHCARL,cam02,02 Janpath,2026-09-04 18:07:58 UTC,1538554,0.492,0.624,,
SOUIH0,cam02,02 Janpath,2026-09-04 18:07:58 UTC,1538554,0.584,0.401,,
UO,cam03,03 O.N.G.C. Office,2026-09-04 18:11:09 UTC,1726806,0.451,0.488,,
O,cam03,03 O.N.G.C. Office,2026-09-04 18:11:26 UTC,1743100,0.479,0.492,,
UO,cam03,03 O.N.G.C. Office,2026-09-04 18:33:30 UTC,3066243,0.489,0.583,,
EJ0,cam01,01 Chiman bhai Bridge,2026-09-04 18:44:27 UTC,3731760,0.422,0.602,,
AOU,cam03,03 O.N.G.C. Office,2026-09-04 18:48:28 UTC,3965113,0.635,0.421,,
6,cam03,03 O.N.G.C. Office,2026-09-04 18:59:08 UTC,4608306,0.467,0.469,,
WO,cam03,03 O.N.G.C. Office,2026-09-04 19:01:42 UTC,4756703,0.411,0.602,,
S,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-04 22:59:03 UTC,9606025,0.920,0.463,,
6346581555,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-04 23:40:02 UTC,12062425,0.601,0.547,,
RJ4EEATS55,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-04 23:40:12 UTC,12072475,0.643,0.614,,
RJ46E41555,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-04 23:40:39 UTC,12100425,0.909,0.597,,
1,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 00:13:52 UTC,14095925,0.637,0.581,,
CTTEDRORE,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 00:32:03 UTC,15189575,0.585,0.514,,
E227176778,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 00:36:45 UTC,15463675,0.675,0.562,,
RATBE2B,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 00:40:18 UTC,15669675,0.747,0.469,,
CJ57,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 00:40:40 UTC,15699975,0.419,0.548,,
UAL,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 00:43:52 UTC,15893375,0.582,0.502,,
P8041F9815NAFE,cam12,12 Tri Mandir Adalaj Tollnaka,2026-09-05 00:49:30 UTC,16228756,0.775,0.635,,
